intencao,frase
abrir_spotify,Abre o Spotify pra mim
abrir_spotify,Quero ouvir música no Spotify
abrir_spotify,Inicia o Spotify aí
abrir_spotify,Spotify por favor
abrir_spotify,Abre meu app de música
abrir_spotify,Pode abrir o Spotify?
abrir_spotify,Dá play no Spotify
abrir_spotify,Toca algo no Spotify
abrir_spotify,Me leva pro Spotify
abrir_spotify,Abre o aplicativo Spotify
abrir_spotify,Quero usar o Spotify agora
abrir_spotify,Spotify agora!
abrir_spotify,Abra o Spotify
abrir_spotify,Coloca música no Spotify
abrir_spotify,Abre o player do Spotify
abrir_spotify,Põe uma música pra tocar
abrir_spotify,Vamos de Spotify?
abrir_spotify,Inicie o Spotify pra mim
abrir_spotify,Quero escutar Spotify
abrir_spotify,Spotify já!
abrir_spotify,Bora de Spotify
abrir_spotify,Puxa o Spotify aí
abrir_spotify,Toca alguma coisa no Spotify
abrir_spotify,Liga o Spotify
abrir_spotify,Pode me levar ao Spotify?
abrir_spotify,Abrir Spotify por favor
abrir_spotify,Spotify por gentileza
abrir_spotify,Me conecta ao Spotify
abrir_spotify,Inicie o app Spotify
abrir_spotify,Abra o app de músicas
abrir_spotify,Spotify tá na hora
abrir_spotify,Vamos ouvir algo no Spotify
abrir_spotify,Inicia o tocador Spotify
abrir_spotify,Manda ver no Spotify
abrir_spotify,Dá um play no Spotify
abrir_spotify,Spotify agora mesmo
abrir_spotify,Quero curtir um som no Spotify
abrir_spotify,Pode abrir o player de músicas?
abrir_spotify,Abre o app de streaming
abrir_spotify,Tô a fim de música abre o Spotify
abrir_spotify,Tô querendo ouvir música
abrir_spotify,Abre aí o Spotify vai
abrir_spotify,Spotify let's go
abrir_spotify,Toca uma playlist aí
abrir_spotify,Bota um som no Spotify
abrir_spotify,Vamos escutar no Spotify?
abrir_spotify,Põe algo pra tocar
abrir_spotify,Quero música Spotify
abrir_spotify,Abre aquele app de música
abrir_spotify,Spotify por agora
abrir_spotify,Liga o app de música
abrir_spotify,Me leve ao Spotify
abrir_spotify,Bora abrir o Spotify
abrir_spotify,Toca minha playlist no Spotify
abrir_spotify,Hora do som abre o Spotify
abrir_spotify,Preciso de música
abrir_spotify,Spotify na área
abrir_spotify,Abrir o Spotify já!
abrir_spotify,Spotify abre aí
abrir_spotify,Me mostra o Spotify
abrir_spotify,Vamos ouvir no Spotify
abrir_spotify,Quero abrir o Spotify
abrir_spotify,Põe uma música
abrir_spotify,Spotify ativa aí
abrir_spotify,Liga o Spotify rapidinho
abrir_spotify,Toca algo legal no Spotify
abrir_spotify,Toca algo animado no Spotify
abrir_spotify,Toca algo relaxante no Spotify
abrir_spotify,Toca alguma coisa no Spotify
abrir_spotify,Quero curtir som agora
abrir_spotify,Abre o Spotify já
abrir_spotify,Vai no Spotify
abrir_spotify,Puxa o app do Spotify
abrir_spotify,Spotify preciso de você
abrir_spotify,Spotify modo on
abrir_spotify,Abre aquele do ícone verde
abrir_spotify,Abre o streaming de música
abrir_spotify,Pode dar play?
abrir_spotify,Tô pronto pro Spotify
abrir_spotify,Hora da música Spotify
abrir_spotify,Spotify liga aí
abrir_spotify,Música no Spotify vai
abrir_spotify,Toca uma faixa no Spotify
abrir_spotify,Vamos dar o play no Spotify
abrir_spotify,Vamos lá Spotify!
abrir_spotify,Me dá música
abrir_spotify,Spotify me anima aí
abrir_spotify,Spotify hora da diversão
abrir_spotify,Vambora pro Spotify
abrir_spotify,Abre logo o Spotify
abrir_spotify,Coloca minha trilha sonora
abrir_spotify,Toca minha vibe
abrir_spotify,Abre o som do dia
abrir_spotify,Música Spotify!
abrir_spotify,Spotify sua vez
abrir_spotify,Spotify pra animar
abrir_spotify,Abre a plataforma de música
abrir_spotify,Me mostra as playlists
abrir_spotify,Abre o Spotify aí rapidinho
abrir_spotify,Spotify vamo nessa
abrir_spotify,Abre o que toca música
abrir_spotify,Abre meu reprodutor favorito
fechar_spotify,Fecha o Spotify pra mim
fechar_spotify,Pode encerrar o Spotify?
fechar_spotify,Desliga o Spotify
fechar_spotify,Encerra o Spotify agora
fechar_spotify,Fecha o app do Spotify
fechar_spotify,Fecha aquele app de música
fechar_spotify,Fecha o que tá tocando
fechar_spotify,Pode fechar o Spotify por favor?
fechar_spotify,Desativa o Spotify
fechar_spotify,Finaliza o Spotify
fechar_spotify,Fecha esse Spotify
fechar_spotify,Spotify off agora
fechar_spotify,Tô de boa pode fechar o Spotify
fechar_spotify,Encerrar Spotify
fechar_spotify,Pode sair do Spotify?
fechar_spotify,Para o Spotify
fechar_spotify,Chega de música
fechar_spotify,Desliga esse som
fechar_spotify,Encerra o app do Spotify
fechar_spotify,Pode parar o Spotify
fechar_spotify,Tchau Spotify
fechar_spotify,Fecha o reprodutor de música
fechar_spotify,Fecha aí o Spotify
fechar_spotify,Fecha o app verde
fechar_spotify,Pode desligar o Spotify
fechar_spotify,Tira o Spotify do ar
fechar_spotify,Encerrar aplicativo Spotify
